name, vorname, Wohnort, Geburtsjahr
Silie, Peter, Köln, 1984
Bude, Anne, Duisburg, 1975
Reich, Frank, Essen, 1990
Mente, Ali, Duisburg, 1976
Kuierung, Eva, Essen, 1982
Trophobie, Claus, Coburg, 1965
Dolit, Theo, Köln, 1997
Bi, Ali, Essen, 1944
Bolika, Anna, Essen, 1966
Branntwein, Franz, Bochum, 1987
Axe, Kurt, Aachen, 1977
Mane, Otto, Essen, 1968
Dampf, Hans, Bochum, 1999
Philo, Sophie, Duisburg, 1961
Imum, Max, Köln, 1973
Tung, Hinrich, Aachen, 1981
Minierung, Dieter, Essen, 1991
